workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
8,starving,False,filler,Does Julie mean that his dog was hungry?,Stan: What did his dog feel like?,Did Julie feed a dog?,no,ignorant,hungry,"Mike forgets to feed his dog in the morning before work. Upon arriving work, he calls his roommate to ask if he can feed the dog. At lunch, he tells Julie about forgeting to feed his dog. Later that night at home, Julie tells Stan about what she heard about Mike&quotechars dog situation",26387,1,1,7,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,hot,False,RFR,Does Julie mean that her date was hot?,Mike: What did your date look like?,Did Julie recently go on a date?,yes,know,good-looking,"Mike and Julie meet for lunch. Julie, who recently got out of a long term relationship, lost a lot of weight and changed her look. She has started to go on more dates to try to get over her ex. She tells Mike about one of her dates that she went on a couple of days ago.",20347,1,0.79,8,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,lethargic,True,control,Does Julie mean that his boss is energetic?,Stan: What is his new boss like?,Does Julie&quotechars boss have 5 kids?,no,ignorant,energetic,"Mike has a new job. After his first day, he calls his friend Julie and tells her about it and specifically his new boss. He works a lot and so does his partner. They have 5 kids. After hanging up the phone, Julie tells her boyfriend Stan about Mike&quotechars new job.",20672,1,0,9,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,expensive,False,control,Does Julie mean that his cellphone plan cheap?,Stan: What is your new cellphone plan like?,Did Julie sign up for a new cellphone plan?,no,ignorant,cheap,"Mike had just lost his phone and in order to be able to afford a replacement, he needed to sign up for a new cellphone plan. Because Julie hadn&quotechart heard from Mike in a while, so wrote him an email and he wrote back saying that he lost his phone and just now got a new one, but it was a hassle. Stan, Julie&quotechars boyfriend, is looking for a new cellphone plan, so Julie tell&quotechars him about her conversation with Mike.",27854,1,0,10,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,terrifying,False,neutral,Does Julie mean that her opponent was terrifying?,Mike: What was your last opponent in the ring like?,Does Julie like kickboxing?,yes,know,intimidating,"Julie is an amateur kickboxer and had just got back from a regional tournement. She did well, but lost in the semifinals. It was a touch match, but it reaffirmed her passion for kickboxing and she was proud of herself for making for making it so far in the competition. Later in the week, Julie sees her friend Mike and tells him about her last fight.",16045,1,1,11,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,hilarious,False,neutral,Does Julie mean that his blog post was hilarious?,Stan: What is his new blog post like?,Does Julie read and write for a comedy blog?,no,ignorant,funny,"Mike decides to start a blog about his life trying to make it as a comedian in the city. Julie, who has not yet read the blog, runs into Mike at a coffee house. Waiting in line, Mike, who is very talkative, goes on a rant about his blog. Julie doesn&quotechart like stand up so much, so she kind of tunes him out. When Julie gets home, she tells Stan what she remembers about her encounter with Mike.",27248,1,0.51,12,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,beautiful,False,neutral,Does Julie mean that her sister is beautiful?,Mike: What does your sister look like?,Is Julie&quotechars sister looking for a date?,yes,know,attractive,"Julie&quotechars sister is in town to visit. She is currently between relationships and wouldn&quotechart mind going out on a date during her visit. During a break at work, Julie has a coffee with Mike and asks him whether some of his single friends that might be interested in a blind date with her sister. Mike asks Julie several questions about her sister.",17222,1,0.77,13,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,heavy,False,control,Does Julie mean that her suitcase was light?,Mike: What was your suitcase like?,Did Julie travel to Australia?,yes,know,light,"Julie was on vacation in Australia. Because it was rainy season, she had to take lots of clothes with her and had to lug around a suitcase because she didn&quotechart have a backpack big enough. After the trip, she meets up with her friend Mike and tell him about her trip back.",21413,1,0,14,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,exhausting,False,RFR,Does Julie mean that his hike was exhausting?,Stan: What was his hike like?,Did Julie go on a hike in the Alps?,no,ignorant,strenuous,"Julie is having dinner with her boyfriend Stan. Stan asked Julie what her friend Mike did during his vacation in Europe. Julie replied that among other things, Mike went on a hike in Switzerland, although Mike didn&quotechart really mention where and what it was like.",18397,1,0.92,15,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,filthy,False,RFR,Does Julie mean that her carpet was filthy?,Mike: What did your carpet look like?,Did Julie notice that her house was not clean?,yes,know,dirty,"Julie had to go out of town on an extended business trip. She gave her brother a key to her house to water the plants and feed her cats. Upon coming back, she noticed that her brother might have had a party in his house while she was away. Upon getting home, Julie got a call from Mike asking her out to drinks that night. After everything that had happened, she thought that she could use a drink and said yes. At the bar, Julie told her Mike about what had happened.",22654,1,1,16,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,impeccible,False,RFR,Does Julie mean that his speech was impeccible?,Stan: What was his speech like?,Did Julie give a speech?,no,ignorant,polished,"As president of the student body, Mike gives a speech to all of the current graduates. Unfortunately, Julie couldn&quotechart attend, but ran into someone in the audience at a busy work confernce. She told Julie that she liked Mike&quotechars speech, but didn&quotechart go into much detail. The next day at breakfast, Stan asks Julie about Mike&quotechars speech.",16956,1,0.86,17,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,hideous,False,filler,Does Julie mean that her bridesmaid dress ugly?,Mike: What did your bridesmaid dress look like?,Did Julie choose her bridesmaid dress?,yes,know,ugly,"Julie&quotechars sister is getting married, and Julie is a bridesmaid. Her sister is a bit younger than her and they have different tastes in clothes. She, her sister, and her friends got together and selected bridesmaids&quotechar dresses. The next day, Julie tells her friend Mike about the wedding preparations.",18866,1,0.86,18,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,disgusting,False,neutral,Does Julie mean that his bathroom was disgusting?,Stan: What was his bathroom like?,Did Julie have a mold problem in her old apartment?,no,ignorant,unpleasant,"Mike, remembering his second year in college, tells Julie about his first apartment after leaving the dorms. Mike mentioned something about the bathroom, but Julie was texting and wasn&quotechart paying much attention. Later that week at a party, Julie and Stan were talking about their college living experiences and she mentions her talk with Mike.",20782,1,0.96,19,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
8,hysterical,True,neutral,Does Julie mean that her patient was hysterical?,Mike: What does your patient feel like?,Did Julie&quotechars patient get in a car accident?,yes,know,anxious,"Mike visited Julie at work to bring her something to eat. Julie is a doctor at a nearby hospital. Mike has to go back home, but Julie had to return to the hospital to see one last patient who was in a severe car accident. Upon getting home, Mike asks Julie about her last patient.",15070,1,0.81,20,English,2,Male,27,No comments.,Yes,3,Windows,1080,1920,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3L6L49WXW0XDVJJ2L97RQGX6THI456,8,Submitted,Sun Dec 10 14:48:42 PST 2017,Sat Dec 09 21:49:00 PST 2017,Sat Dec 09 22:08:42 PST 2017,,,,,,undefined,undefined,7.78165
